,CH_1_ALLSEQS_Rare_numSampled,variable,value,Location/Type
3793,14500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.102,Cranberry/H2O
3794,14600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.165,Cranberry/H2O
3795,14700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.228,Cranberry/H2O
3796,14800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.287,Cranberry/H2O
3797,14900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.349,Cranberry/H2O
3798,15000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.393,Cranberry/H2O
3799,15100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.47,Cranberry/H2O
3800,15200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.522,Cranberry/H2O
3801,15300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.573,Cranberry/H2O
3802,15400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.621,Cranberry/H2O
3803,15500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.667,Cranberry/H2O
3804,15600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.713,Cranberry/H2O
3805,15700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.767,Cranberry/H2O
3806,15800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.83,Cranberry/H2O
3807,15900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.887,Cranberry/H2O
3808,15927,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.908,Cranberry/H2O
3809,16000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.942,Cranberry/H2O
3810,16100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,77.983,Cranberry/H2O
3811,16200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.043,Cranberry/H2O
3812,16300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.085,Cranberry/H2O
3813,16400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.141,Cranberry/H2O
3814,16500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.192,Cranberry/H2O
3815,16600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.231,Cranberry/H2O
3816,16700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.284,Cranberry/H2O
3817,16800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.337,Cranberry/H2O
3818,16900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.383,Cranberry/H2O
3819,17000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.413,Cranberry/H2O
3820,17100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.458,Cranberry/H2O
3821,17200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.509,Cranberry/H2O
3822,17206,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.513,Cranberry/H2O
3823,17300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.554,Cranberry/H2O
3824,17358,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.579,Cranberry/H2O
3825,17400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.596,Cranberry/H2O
3826,17500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.64,Cranberry/H2O
3827,17600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.677,Cranberry/H2O
3828,17700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.715,Cranberry/H2O
3829,17800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.759,Cranberry/H2O
3830,17900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.817,Cranberry/H2O
3831,18000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.862,Cranberry/H2O
3832,18100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.897,Cranberry/H2O
3833,18200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.938,Cranberry/H2O
3834,18300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,78.975,Cranberry/H2O
3835,18400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.022,Cranberry/H2O
3836,18500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.063,Cranberry/H2O
3837,18600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.1,Cranberry/H2O
3838,18700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.136,Cranberry/H2O
3839,18786,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.174,Cranberry/H2O
3840,18800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.182,Cranberry/H2O
3841,18900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.227,Cranberry/H2O
3842,19000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.27,Cranberry/H2O
3843,19100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.306,Cranberry/H2O
3844,19200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.357,Cranberry/H2O
3845,19300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.388,Cranberry/H2O
3846,19400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.435,Cranberry/H2O
3847,19500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.466,Cranberry/H2O
3848,19600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.495,Cranberry/H2O
3849,19700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.522,Cranberry/H2O
3850,19800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.571,Cranberry/H2O
3851,19900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.603,Cranberry/H2O
3852,20000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.642,Cranberry/H2O
3853,20100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.685,Cranberry/H2O
3854,20200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.717,Cranberry/H2O
3855,20300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.755,Cranberry/H2O
3856,20400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.798,Cranberry/H2O
3857,20500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.834,Cranberry/H2O
3858,20515,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.839,Cranberry/H2O
3859,20600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.864,Cranberry/H2O
3860,20615,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.87,Cranberry/H2O
3861,20700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.899,Cranberry/H2O
3862,20800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.937,Cranberry/H2O
3863,20900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.967,Cranberry/H2O
3864,21000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,79.997,Cranberry/H2O
3865,21100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.028,Cranberry/H2O
3866,21200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.068,Cranberry/H2O
3867,21300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.097,Cranberry/H2O
3868,21400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.138,Cranberry/H2O
3869,21500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.178,Cranberry/H2O
3870,21600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.205,Cranberry/H2O
3871,21659,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.221,Cranberry/H2O
3872,21700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.231,Cranberry/H2O
3873,21800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.271,Cranberry/H2O
3874,21873,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.29,Cranberry/H2O
3875,21900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.296,Cranberry/H2O
3876,22000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.334,Cranberry/H2O
3877,22100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.362,Cranberry/H2O
3878,22200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.38,Cranberry/H2O
3879,22300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.416,Cranberry/H2O
3880,22400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.441,Cranberry/H2O
3881,22500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.469,Cranberry/H2O
3882,22600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.5,Cranberry/H2O
3883,22700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.533,Cranberry/H2O
3884,22800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.563,Cranberry/H2O
3885,22877,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.588,Cranberry/H2O
3886,22900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.596,Cranberry/H2O
3887,23000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.617,Cranberry/H2O
3888,23100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.646,Cranberry/H2O
3889,23200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.672,Cranberry/H2O
3890,23300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.695,Cranberry/H2O
3891,23400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.732,Cranberry/H2O
3892,23451,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.751,Cranberry/H2O
3893,23495,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.766,Cranberry/H2O
3894,23500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.767,Cranberry/H2O
3895,23600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.793,Cranberry/H2O
3896,23700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.823,Cranberry/H2O
3897,23800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.849,Cranberry/H2O
3898,23900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.879,Cranberry/H2O
3899,24000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.897,Cranberry/H2O
3900,24100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.928,Cranberry/H2O
3901,24200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.962,Cranberry/H2O
3902,24300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,80.997,Cranberry/H2O
3903,24318,userLabel.H2O.047.521.719.1F_filt.fastq.gz,81,Cranberry/H2O
3904,24389,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3905,24400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3906,24500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3907,24600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3908,24628,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3909,24700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3910,24800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3911,24900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3912,24948,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3913,24951,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3914,25000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3915,25005,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3916,25100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3917,25135,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3918,25200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3919,25300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3920,25400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3921,25500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3922,25548,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3923,25600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3924,25700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3925,25800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3926,25900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3927,26000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3928,26100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3929,26200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3930,26300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3931,26400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3932,26500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3933,26600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3934,26700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3935,26763,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3936,26800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3937,26900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3938,27000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3939,27100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3940,27200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3941,27300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3942,27400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3943,27470,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3944,27500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3945,27600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3946,27606,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3947,27700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3948,27800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3949,27900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3950,28000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3951,28100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3952,28200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3953,28300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3954,28400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3955,28500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3956,28600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3957,28700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3958,28800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3959,28831,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3960,28892,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3961,28900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3962,29000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3963,29100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3964,29200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3965,29300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3966,29400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3967,29500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3968,29600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3969,29700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3970,29800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3971,29900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3972,30000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3973,30100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3974,30200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3975,30300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3976,30400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3977,30500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3978,30574,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3979,30600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3980,30700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3981,30800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3982,30900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3983,31000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3984,31100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3985,31200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3986,31263,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3987,31300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3988,31400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3989,31500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3990,31600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3991,31700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3992,31800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3993,31900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3994,32000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3995,32100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3996,32200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3997,32300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3998,32400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
3999,32500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4000,32600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4001,32700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4002,32800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4003,32900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4004,33000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4005,33100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4006,33200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4007,33300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4008,33400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4009,33500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4010,33600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4011,33700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4012,33800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4013,33900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4014,33917,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4015,34000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4016,34100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4017,34200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4018,34300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4019,34400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4020,34500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4021,34600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4022,34673,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4023,34700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4024,34800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4025,34900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4026,35000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4027,35100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4028,35200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4029,35300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4030,35400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4031,35481,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4032,35500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4033,35600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4034,35700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4035,35777,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4036,35800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4037,35883,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4038,35900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4039,36000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4040,36100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4041,36200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4042,36300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4043,36400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4044,36500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4045,36600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4046,36700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4047,36800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4048,36900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4049,37000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4050,37100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4051,37200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4052,37300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4053,37400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4054,37500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4055,37600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4056,37700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4057,37800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4058,37900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4059,38000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4060,38100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4061,38200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4062,38300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4063,38400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4064,38500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4065,38600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4066,38700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4067,38800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4068,38803,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4069,38900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4070,39000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4071,39100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4072,39200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4073,39300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4074,39400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4075,39500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4076,39600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4077,39700,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4078,39800,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4079,39900,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4080,40000,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4081,40100,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4082,40200,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4083,40300,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4084,40400,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4085,40500,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
4086,40600,userLabel.H2O.047.521.719.1F_filt.fastq.gz,NA,Cranberry/H2O
